col_index,col_index_det,col_people,col_people_rating,col_people_link
1324,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
1324,1,Kyle Berglin,850,https://www.vivino.com/users/kyle.bergl
1324,2,Shane Snow,418,https://www.vivino.com/users/shane_sn
1325,0,Ivo F,271,https://www.vivino.com/users/ivof0
1325,1,Martin Høiby,1540,https://www.vivino.com/users/martin.hib
1325,2,Mikkel Winther,435,https://www.vivino.com/users/mikkel.wint
1326,0,Marcos Dias,400,https://www.vivino.com/users/marcosdias4
1326,1,Connor McEntee,192,https://www.vivino.com/users/connor.mcentee
1326,2,StuartK Boston,631,https://www.vivino.com/users/stuart-ka
1327,0,Wine Daddy,2158,https://www.vivino.com/users/prakashr
1327,1,Kalvin Suen,581,https://www.vivino.com/users/kalvin-s
1327,2,Steve Chin,345,https://www.vivino.com/users/stevechin0
1328,0,Ptit LU E.,1972,https://www.vivino.com/users/ptit-lue
1328,1,Marc Engels,1898,https://www.vivino.com/users/marc_en
1328,2,Rolf Chow,1176,https://www.vivino.com/users/rolf.cho
1329,0,Stefan Costache,1031,https://www.vivino.com/users/stef_clau
1329,1,John Ortega,213,https://www.vivino.com/users/jortega
1329,2,Chris England,2508,https://www.vivino.com/users/chrisengland
1330,0,Terry Hsiao,1653,https://www.vivino.com/users/terry.hsi
1330,1,yorkshirewineguy,1428,https://www.vivino.com/users/oli-g
1330,2,Guido Frank,539,https://www.vivino.com/users/guido-fr
1331,0,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
1331,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1331,2,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
1332,0,Joao Vasconcelos,2055,https://www.vivino.com/users/joao-vasco
1332,1,MARCELO BRANDÃO,5925,https://www.vivino.com/users/marcelobrandao0
1332,2,Frank,2365,https://www.vivino.com/users/frankolsen9
1333,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1333,1,Gin Man (aka ultimate_wine),1473,https://www.vivino.com/users/gin-ma
1333,2,Robinf,5577,https://www.vivino.com/users/robin.fen
1334,0,Chaf Smith,191,https://www.vivino.com/users/chafs
1334,1,Renato A Sandri,175,https://www.vivino.com/users/renato.a-
1334,2,EranCohen,1464,https://www.vivino.com/users/eran.co
1335,0,Zushiden Ryo,286,https://www.vivino.com/users/zushidenr
1335,1,Andreas Larsson,2092,https://www.vivino.com/users/andreaslarsson6
1335,2,Diogo Elias,787,https://www.vivino.com/users/diogo-e
1336,0,Magnus B,1161,https://www.vivino.com/users/magnusbe
1336,1,Daniel Grigg,241,https://www.vivino.com/users/daniel_grigg
1336,2,Randall Horst,912,https://www.vivino.com/users/randall.horst
1337,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
1337,1,Alfred Ejsmont,261,https://www.vivino.com/users/alfred.ejsmont
1337,2,Matthew Snow,3435,https://www.vivino.com/users/matthew.sn
1338,0,M J,155,https://www.vivino.com/users/ca1fc81a3a191eed3730281683de8ff5
1338,1,Kevin Lauzon,378,https://www.vivino.com/users/kevin.lauz
1338,2,Christianne Chaves,329,https://www.vivino.com/users/christiannec
1339,0,Константин,655,https://www.vivino.com/users/konstantin.shm
1339,1,Patrik Melin,790,https://www.vivino.com/users/patrik_me
1339,2,Christian Jansen,874,https://www.vivino.com/users/christian-jan
1340,0,Kevin R,599,https://www.vivino.com/users/kevin-ra
1340,1,AgElvis,2593,https://www.vivino.com/users/jaime.gru
1340,2,Kristian Fjeldgaard,877,https://www.vivino.com/users/kristian_fj
1341,0,Pietra Possamai,190,https://www.vivino.com/users/pietrap
1341,1,Roelof Vogel,99,https://www.vivino.com/users/roelof-vo
1341,2,Casper Binow,1018,https://www.vivino.com/users/casper-hansen
1342,0,Robert McIntosh,125,https://www.vivino.com/users/robert.mcin
1342,1,Timur A,707,https://www.vivino.com/users/timur.ak
1342,2,In Joy Wine,443,https://www.vivino.com/users/john.levi
1343,0,Leandro Cabrini,137,https://www.vivino.com/users/leandro.cabrini
1343,1,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
1343,2,Kátia Goya,209,https://www.vivino.com/users/ktia-g
1344,0,Andrew Murchie,1819,https://www.vivino.com/users/andrew_murc
1344,1,Eric Cohen,281,https://www.vivino.com/users/eric-co
1344,2,Bela Nemeth,992,https://www.vivino.com/users/bela.n
1345,0,Andy B,5560,https://www.vivino.com/users/andy.barke
1345,1,Dominic Cerio,253,https://www.vivino.com/users/dominic-cer
1345,2,Julien Depollier,326,https://www.vivino.com/users/julien-dep
1346,0,Scott Serfas,1447,https://www.vivino.com/users/scottserfas
1346,1,Alex S,1108,https://www.vivino.com/users/alex-steven
1346,2,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
1347,0,Jacob Dørje,1871,https://www.vivino.com/users/jacob.dr
1347,1,Felix Christen,5043,https://www.vivino.com/users/felix.chr
1347,2,Burgundy Addict,2891,https://www.vivino.com/users/stefi
1348,0,Bok Nan Lo,3317,https://www.vivino.com/users/bok-nan.lo
1348,1,Burgundy Addict,2891,https://www.vivino.com/users/stefi
1348,2,SQ,217,https://www.vivino.com/users/simon_quinn
1349,0,Jay Levine,170,https://www.vivino.com/users/jay-levine
1349,1,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
1349,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1350,0,S RWC,4027,https://www.vivino.com/users/ser_veegres
1350,1,Armin Tschannen,277,https://www.vivino.com/users/armin.t
1350,2,Jakob,523,https://www.vivino.com/users/jakobh3
1351,0,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
1351,1,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
1351,2,Chris England,2508,https://www.vivino.com/users/chrisengland
1352,0,Teuz,326,https://www.vivino.com/users/matteo-cec
1352,1,Fabio Serafini,176,https://www.vivino.com/users/fabio.sera
1352,2,Ben Schneiders,219,https://www.vivino.com/users/ben-schn
1353,0,José Eduardo Santos,2065,https://www.vivino.com/users/jos-eduardos
1353,1,Mike Briggs,167,https://www.vivino.com/users/mike-brigg
1353,2,Jorge Mora,133,https://www.vivino.com/users/jorge.mora4
1354,0,Bruno Gugelmin,373,https://www.vivino.com/users/bruno.gug
1354,1,Morteza Afshar,1657,https://www.vivino.com/users/mori.afshar
1354,2,GB,3317,https://www.vivino.com/users/giacomo-b
1355,0,Daniele B,1749,https://www.vivino.com/users/danieleb8
1355,1,NB,122,https://www.vivino.com/users/m6d72414bab404d5ba2c753382924393
1355,2,Florian Offergelt,503,https://www.vivino.com/users/florian.of
1356,0,Frank,2365,https://www.vivino.com/users/frankolsen9
1356,1,Alex,510,https://www.vivino.com/users/alex_kil
1356,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1357,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
1357,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1357,2,Luca Criscuolo,522,https://www.vivino.com/users/luca.crisc
1358,0,John Voyles,457,https://www.vivino.com/users/john-voy
1358,1,Antonio Carmo,551,https://www.vivino.com/users/antonio_carm
1358,2,Luke Meiklejohn,1534,https://www.vivino.com/users/luke.meik
1359,0,David L,1685,https://www.vivino.com/users/davlind
1359,1,Ithacxa Das,1895,https://www.vivino.com/users/ithacxad
1359,2,Sean Moran,170,https://www.vivino.com/users/sean_moran
1360,0,Roberto Bassan,1227,https://www.vivino.com/users/roberto_bassa
1360,1,Christian Dela,12,https://www.vivino.com/users/christian-dela
1360,2,Alessandro Di Rito,265,https://www.vivino.com/users/alessandro_di-r
1361,0,J G,337,https://www.vivino.com/users/j_g185
1361,1,Nikolay Lapitsky,438,https://www.vivino.com/users/lapitsky
1361,2,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
1362,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
1362,1,Jason Able,151,https://www.vivino.com/users/jason.able
1362,2,Aldo Palmieri,2043,https://www.vivino.com/users/aldo_pal
1363,0,Leo Martin,412,https://www.vivino.com/users/leomartin1
1363,1,Alfred Ejsmont,261,https://www.vivino.com/users/alfred.ejsmont
1363,2,Daniel Caleni,1156,https://www.vivino.com/users/daniel-cale
1364,0,Adrian Smith,1242,https://www.vivino.com/users/britwit
1364,1,Thomas Nielsen,315,https://www.vivino.com/users/thomasnielsen24
1364,2,Al Wighton,3224,https://www.vivino.com/users/m47fb5325644f86bca9d5b3aaa6ec346
1365,0,Sommelier Mary,808,https://www.vivino.com/users/maria-isabella.r
1365,1,Tony Wanich,153,https://www.vivino.com/users/tony.wani
1365,2,Frank,2365,https://www.vivino.com/users/frankolsen9
1366,0,Johnny Adam,725,https://www.vivino.com/users/johnny-ada
1366,1,Tanya Nuter,1030,https://www.vivino.com/users/tanya.nuter
1366,2,Lotte Malmgren,457,https://www.vivino.com/users/lotte-mal
1367,0,Cristin Bragg,105,https://www.vivino.com/users/cristin-br
1367,1,Eduardo Mahfoud,161,https://www.vivino.com/users/eduardo_mah
1367,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1368,0,Tony Caristo,435,https://www.vivino.com/users/a333298d687ad5bc775ee5012323195e
1368,1,Alistair McPhee,315,https://www.vivino.com/users/alistair_mcp
1368,2,Michael Vanting,1977,https://www.vivino.com/users/michael-vanting
1369,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1369,1,Marius Kotze,1772,https://www.vivino.com/users/marius-kot
1369,2,Bill Shafer,151,https://www.vivino.com/users/bill.shaf
1370,0,Flavio Steiner,2376,https://www.vivino.com/users/valpoicellar
1370,1,Renato Fonseca,166,https://www.vivino.com/users/renatofonseca5
1370,2,Lucao Alves,51,https://www.vivino.com/users/lucaoa
1371,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1371,1,Rick Halprin,2617,https://www.vivino.com/users/rick.halp
1371,2,Scott Justason,296,https://www.vivino.com/users/scott-jus
1372,0,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
1372,1,! Maria Chalieva !,785,https://www.vivino.com/users/maria.chal
1372,2,Niels Hansen,1145,https://www.vivino.com/users/nielshansen19
1373,0,Roberto Alvarez,151,https://www.vivino.com/users/roberto-alvare
1373,1,Henrique Colodel,234,https://www.vivino.com/users/henrique.colodel
1373,2,Gus AS,111,https://www.vivino.com/users/gus.as1
1374,0,Izabela,229,https://www.vivino.com/users/izabela_pe
1374,1,James Morris,792,https://www.vivino.com/users/jamesmorris21
1374,2,Andy B,5560,https://www.vivino.com/users/andy.barke
1375,0,Adrian Karter,438,https://www.vivino.com/users/akarter
1375,1,NCABuilder,601,https://www.vivino.com/users/ncabuilder
1375,2,Markus,1303,https://www.vivino.com/users/markust1
1376,0,Romeo Bozga,1452,https://www.vivino.com/users/romeo.boz
1376,1,Ashley Ladeira,308,https://www.vivino.com/users/ashley.ladeira
1376,2,Melissa Nichols,230,https://www.vivino.com/users/melissa.nichols
1377,0,Lenz Tan,340,https://www.vivino.com/users/lenzt
1377,1,Craig Brown,132,https://www.vivino.com/users/craig.brow
1377,2,Andrew Callaci,295,https://www.vivino.com/users/andrew.callaci
1378,0,Randy Wear,2383,https://www.vivino.com/users/randy.wea
1378,1,Alex Lust,168,https://www.vivino.com/users/alex.lust
1378,2,Allan Fedders,731,https://www.vivino.com/users/allan-f
1379,0,Hamish (forkin grape) Stephenson,2186,https://www.vivino.com/users/hamish_s
1379,1,Fredrik Johansson,3150,https://www.vivino.com/users/fredrik-johanss
1379,2,Krisztián Pölöskey,777,https://www.vivino.com/users/krisztian_p
1380,0,Mauricio Lima,1031,https://www.vivino.com/users/mauricio-lim
1380,1,Alexandre Gregoski,726,https://www.vivino.com/users/alexandre.gregos
1380,2,Luiz Filipe Silva,123,https://www.vivino.com/users/luiz-filipes
1381,0,Jorge Mario,2103,https://www.vivino.com/users/jorge-mario
1381,1,Homero Garza,1456,https://www.vivino.com/users/homero-gar
1381,2,Aleks Che RWC,4459,https://www.vivino.com/users/aleksandr.ch
1382,0,Felix K,412,https://www.vivino.com/users/master
1382,1,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1382,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1383,0,*Burgnut*,3314,https://www.vivino.com/users/burgnutm
1383,1,Amy & Brett,267,https://www.vivino.com/users/m0cea6b0dbc0b9c84aac00f084e3b2bf
1383,2,Ilaria Ropolo,1474,https://www.vivino.com/users/ilaria-r
1384,0,Conmuchogusto,289,https://www.vivino.com/users/dan.sten
1384,1,Diego Rebuli,1210,https://www.vivino.com/users/diego.rebuli
1384,2,Centaurea11,157,https://www.vivino.com/users/centaurea11
1385,0,David O h,456,https://www.vivino.com/users/david-oha
1385,1,Antoni Ferrer,1772,https://www.vivino.com/users/toni-fer
1385,2,Raber Amin,738,https://www.vivino.com/users/rabera
1386,0,Mark Wong,100,https://www.vivino.com/users/mark.wong2
1386,1,Johannes Bornemisz,146,https://www.vivino.com/users/johannes_bo
1386,2,Buz,448,https://www.vivino.com/users/buz-jinnah
1387,0,Artur Motta,1047,https://www.vivino.com/users/artur-al
1387,1,Elias Maia,2413,https://www.vivino.com/users/elias_mai
1387,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1388,0,KingMat,4715,https://www.vivino.com/users/kingmat
1388,1,Guy Raboud,2004,https://www.vivino.com/users/guy_ra
1388,2,PingPing,2101,https://www.vivino.com/users/ping-pingn
1389,0,Russell Newton,4,https://www.vivino.com/users/russell.newt
1389,1,Stan Metheny,918,https://www.vivino.com/users/stan.met
1389,2,Renato M,407,https://www.vivino.com/users/renato-mac
1390,0,! Nils Mellbin !,1054,https://www.vivino.com/users/nils_mel
1390,1,K.K,518,https://www.vivino.com/users/kajus.kietz
1390,2,Kriss,1293,https://www.vivino.com/users/kristoffer.bwanausi-tommerbakke
1391,0,Heath Scott,170,https://www.vivino.com/users/heath.ham
1391,1,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1391,2,Mert Tuten,720,https://www.vivino.com/users/mertt
1392,0,Alex Monegro,731,https://www.vivino.com/users/alex.mone
1392,1,Danilo Palermo,1258,https://www.vivino.com/users/danilo_pal
1392,2,Ted Generous,157,https://www.vivino.com/users/ted_gen
1393,0,John Brough,147,https://www.vivino.com/users/john_brou
1393,1,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
1393,2,Jordan Rollins,565,https://www.vivino.com/users/jordan.rollins
1394,0,Per Eugen K,1018,https://www.vivino.com/users/per-eugenk
1394,1,Pablo Rene Ramirez,885,https://www.vivino.com/users/pramirezv
1394,2,Petras Jarasunas,586,https://www.vivino.com/users/petrasj
1395,0,Loris Tersi,3597,https://www.vivino.com/users/loris_tersi
1395,1,Andy B,447,https://www.vivino.com/users/andy-bay
1395,2,Goran Koščec,693,https://www.vivino.com/users/goran.kos
1396,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1396,1,Ed Junior,1025,https://www.vivino.com/users/e-wines
1396,2,Luís M,1129,https://www.vivino.com/users/luis-otavio.m
1397,0,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
1397,1,Andreas,1106,https://www.vivino.com/users/andreask10
1397,2,Stine Kjærbøll,412,https://www.vivino.com/users/stine-kj
1398,0,Paulo Roberto Oraggio,575,https://www.vivino.com/users/paulo_roberto-o
1398,1,Carlos e Aline Alcântara,889,https://www.vivino.com/users/carlos-alc
1398,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1399,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
1399,1,The Lady and the Bottle,387,https://www.vivino.com/users/karenhayes1
1399,2,TheLondonWineGuy,235,https://www.vivino.com/users/ross-johnson2
1400,0,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
1400,1,Mikhail Protopopov,796,https://www.vivino.com/users/mikhail.protopopov
1400,2,Naoki Sekiguchi,2356,https://www.vivino.com/users/naokic
1401,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
1401,1,Markus,1693,https://www.vivino.com/users/markus-kla
1401,2,Janne W.,6208,https://www.vivino.com/users/janne-wa
1402,0,Ernesto Aguilar Woodlands TX,603,https://www.vivino.com/users/ernesto.ag
1402,1,Brendan Keiper,49,https://www.vivino.com/users/brendan.keiper
1402,2,M W,46,https://www.vivino.com/users/m92dfdf53e41a13118d52efb8e5b7684
1403,0,Joris van Almenkerk,525,https://www.vivino.com/users/joris-va
1403,1,John Larkin,2183,https://www.vivino.com/users/john.larki
1403,2,Jaime Phalen,1766,https://www.vivino.com/users/jaime_ph
1404,0,Colleti,1014,https://www.vivino.com/users/jose_col
1404,1,Cristiano,262,https://www.vivino.com/users/cristiano.p
1404,2,Artur Motta,1047,https://www.vivino.com/users/artur-al
1405,0,Jeroen,3446,https://www.vivino.com/users/jeroen.cox
1405,1,Robinf,5577,https://www.vivino.com/users/robin.fen
1405,2,Timur Kunanbayev,210,https://www.vivino.com/users/timur.ku
1406,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
1406,1,ImagoVino,1789,https://www.vivino.com/users/rodrigo.calice
1406,2,Alfredo França,1050,https://www.vivino.com/users/alfredo_fr
1407,0,Alicia Hobbel,294,https://www.vivino.com/users/alicia.hob
1407,1,Frederic Knockaert,2905,https://www.vivino.com/users/frederic_k
1407,2,Grace Sheppard,139,https://www.vivino.com/users/grace.shep
1408,0,Mihai Lambrino,1910,https://www.vivino.com/users/mihai-l
1408,1,NickH,874,https://www.vivino.com/users/nick_hes
1408,2,Robbie Priddle,2049,https://www.vivino.com/users/robbie-priddle
1409,0,James Jr.,907,https://www.vivino.com/users/patrick-dou
1409,1,Henrik Stausland,398,https://www.vivino.com/users/henrik-st
1409,2,LoveWine,2004,https://www.vivino.com/users/archie.wa
1410,0,Doug Phillips,169,https://www.vivino.com/users/doug_ph
1410,1,Anna Cochran,225,https://www.vivino.com/users/anna.coc
1410,2,Nathan Dunlop,98,https://www.vivino.com/users/nathan.dunl
1411,0,Geoff Chinn,137,https://www.vivino.com/users/geoff.c
1411,1,Francisco Mariani,85,https://www.vivino.com/users/francisco-maria
1411,2,Allison MacDonald,10,https://www.vivino.com/users/allison_macd
1412,0,Mee Ling Tam,95,https://www.vivino.com/users/taurusmeem
1412,1,Jonny Lee,254,https://www.vivino.com/users/jonny_lee1
1412,2,Brad T,225,https://www.vivino.com/users/brad-t2
1413,0,Marc Partridge,550,https://www.vivino.com/users/marc_pa
1413,1,Gregory Warland,716,https://www.vivino.com/users/gregory.war
1413,2,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
1414,0,Peter James B,751,https://www.vivino.com/users/peter_bren
1414,1,Kristian H,1621,https://www.vivino.com/users/kristian.hane
1414,2,Daniel Cunicel,307,https://www.vivino.com/users/daniel-cuni
1415,0,Daniel Cardoso,610,https://www.vivino.com/users/danielcardoso6
1415,1,Ake Tangpirountham,727,https://www.vivino.com/users/aket
1415,2,Óscar Correia,520,https://www.vivino.com/users/scar.co
1416,0,Sean Goldcamp,503,https://www.vivino.com/users/sean_gol
1416,1,Kenneth Hubner,2055,https://www.vivino.com/users/khybner
1416,2,Max Tabachuk,673,https://www.vivino.com/users/max.tab
1417,0,Jackah Gson,1466,https://www.vivino.com/users/jackah
1417,1,Oli G.,5799,https://www.vivino.com/users/oli.g
1417,2,MARCELO BRANDÃO,5925,https://www.vivino.com/users/marcelobrandao0
1418,0,Federico Florendo,266,https://www.vivino.com/users/federico-flor
1418,1,Mats G.,3907,https://www.vivino.com/users/mats.gy
1418,2,Glen Babcock,248,https://www.vivino.com/users/glen.bab
1419,0,David Hollyman,136,https://www.vivino.com/users/david-hollyman
1419,1,Dopas,511,https://www.vivino.com/users/dopas
1419,2,Colin H,3711,https://www.vivino.com/users/colinhousing
